strategy,load,density,repetition,seed,requests,providers,critical_mean_wait_h,critical_p95_wait_h,urgent_within_6h_pct,mean_wait_h,p95_wait_h,utilisation_gini,mean_distance_km,cross_cluster_pct,completed_within_horizon_pct,regional_fairness_jain
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,SPARSE,0,20262917,288,6,1.0998,3.5116,73.4513,44.2602,117.8452,0.0042,24.2931,23.6111,40.2778,0.9908
FIFO,HIGH,SPARSE,1,20262918,288,6,76.6490,153.0260,4.3011,82.0922,153.8232,0.0036,57.1821,69.7917,30.2083,0.8507
WEIGHTED_SCORING,HIGH,SPARSE,1,20262918,288,6,13.6982,34.3814,27.9570,79.8792,183.8393,0.0047,54.7833,65.2778,28.4722,0.9981
GEO_NEAREST,HIGH,SPARSE,1,20262918,288,6,28.5491,99.8532,41.9355,26.0099,93.9103,0.0036,14.2541,10.7639,58.6806,0.9447
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,SPARSE,1,20262918,288,6,0.5600,1.3408,82.7957,43.0028,112.2115,0.0054,20.8716,18.4028,40.6250,0.9946
FIFO,HIGH,SPARSE,2,20262919,288,6,87.4230,155.3504,5.7143,75.2938,148.1920,0.0045,55.7195,69.7917,31.9444,0.9373
WEIGHTED_SCORING,HIGH,SPARSE,2,20262919,288,6,16.4124,35.4708,30.4762,76.5137,183.3419,0.0035,55.5946,69.0972,30.9028,0.9897
GEO_NEAREST,HIGH,SPARSE,2,20262919,288,6,30.0018,92.5399,56.1905,25.0584,97.4788,0.0063,15.5561,11.8056,57.9861,0.9213
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,SPARSE,2,20262919,288,6,0.8648,2.0587,80.9524,39.3289,110.9377,0.0035,21.1909,19.0972,43.0556,0.9913
FIFO,HIGH,SPARSE,3,20262920,288,6,82.1139,139.5576,4.4643,79.1922,144.5094,0.0055,54.0322,65.6250,27.7778,0.9989
WEIGHTED_SCORING,HIGH,SPARSE,3,20262920,288,6,13.5563,45.7225,37.5000,78.8926,186.7579,0.0072,56.9541,71.5278,29.8611,0.9536
GEO_NEAREST,HIGH,SPARSE,3,20262920,288,6,24.7450,99.3273,54.4643,25.7841,96.0178,0.0085,15.6942,10.7639,58.6806,0.9515
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,SPARSE,3,20262920,288,6,0.6028,1.6190,81.2500,40.9459,111.1563,0.0061,21.8815,18.0556,42.0139,0.9959
FIFO,HIGH,SPARSE,4,20262921,288,6,69.1607,149.1300,4.8544,77.1979,153.4188,0.0035,56.8142,69.4444,30.2083,0.9649
WEIGHTED_SCORING,HIGH,SPARSE,4,20262921,288,6,10.2023,31.0060,34.9515,75.7512,179.6572,0.0038,54.2469,64.9306,30.9028,0.9466
GEO_NEAREST,HIGH,SPARSE,4,20262921,288,6,25.5568,102.9299,44.6602,24.6620,95.5919,0.0061,15.3808,13.1944,59.3750,0.9374
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,SPARSE,4,20262921,288,6,0.7991,2.2116,71.8447,40.7280,112.0250,0.0074,22.5490,21.1806,42.7083,0.9677
FIFO,HIGH,SPARSE,5,20262922,288,6,83.2894,146.4204,6.0606,71.8773,138.7561,0.0010,51.6451,64.9306,31.9444,0.9991
WEIGHTED_SCORING,HIGH,SPARSE,5,20262922,288,6,14.1970,49.4325,31.3131,73.5077,182.3441,0.0038,53.2648,67.3611,30.9028,0.9746
GEO_NEAREST,HIGH,SPARSE,5,20262922,288,6,17.8230,75.9253,48.4848,26.1574,88.2556,0.0048,16.8382,12.5000,58.3333,0.9276
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,SPARSE,5,20262922,288,6,0.5753,1.3454,83.8384,42.1078,119.1714,0.0047,24.6912,23.6111,40.9722,0.9872
FIFO,HIGH,SPARSE,6,20262923,288,6,63.5315,153.6177,6.2500,77.7605,149.3009,0.0067,57.6533,68.4028,29.5139,0.9789
WEIGHTED_SCORING,HIGH,SPARSE,6,20262923,288,6,8.8378,35.8925,36.4583,75.9476,175.8631,0.0049,55.4925,65.9722,29.8611,0.9982
GEO_NEAREST,HIGH,SPARSE,6,20262923,288,6,32.1511,86.4404,48.9583,23.2026,89.2435,0.0123,14.7860,10.4167,60.0694,0.9387
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,SPARSE,6,20262923,288,6,0.4660,0.9304,78.1250,39.8864,109.1198,0.0048,21.4647,17.7083,43.7500,0.9909
FIFO,HIGH,SPARSE,7,20262924,288,6,74.9641,133.0319,5.8252,68.2748,129.1803,0.0055,47.2517,60.4167,32.9861,0.9947
WEIGHTED_SCORING,HIGH,SPARSE,7,20262924,288,6,9.9411,28.8343,34.9515,75.6713,180.4076,0.0038,52.1286,68.0556,30.2083,0.9890
GEO_NEAREST,HIGH,SPARSE,7,20262924,288,6,23.5560,84.6029,49.5146,26.4917,97.1165,0.0082,16.3753,10.7639,59.7222,0.9449
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,SPARSE,7,20262924,288,6,0.5989,1.6486,77.6699,44.7427,117.0518,0.0066,23.8151,22.5694,40.6250,0.9971
FIFO,HIGH,SPARSE,8,20262925,288,6,62.2106,134.7400,4.9505,69.6214,133.0521,0.0058,49.8519,60.7639,31.2500,0.9946
WEIGHTED_SCORING,HIGH,SPARSE,8,20262925,288,6,10.9770,35.8592,30.6931,72.1327,175.2836,0.0042,53.1756,64.2361,31.2500,0.9952
GEO_NEAREST,HIGH,SPARSE,8,20262925,288,6,26.2602,97.1638,52.4752,25.0032,96.3724,0.0066,16.0956,12.8472,58.6806,0.9397
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,SPARSE,8,20262925,288,6,0.8842,2.4055,71.2871,42.3114,115.3514,0.0057,23.7862,22.5694,41.3194,0.9833
FIFO,HIGH,SPARSE,9,20262926,288,6,76.6016,148.4225,4.7170,74.4209,144.4601,0.0044,52.7121,63.1944,28.4722,0.9577
WEIGHTED_SCORING,HIGH,SPARSE,9,20262926,288,6,6.7253,28.1358,44.3396,72.0075,169.0462,0.0046,51.5144,62.8472,31.5972,0.9360
GEO_NEAREST,HIGH,SPARSE,9,20262926,288,6,27.8040,99.8529,45.2830,23.8512,95.1639,0.0078,15.5773,10.0694,60.4167,0.9505
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,SPARSE,9,20262926,288,6,0.6897,1.9028,67.9245,43.5946,112.2829,0.0038,22.9745,20.1389,38.8889,0.9751
FIFO,HIGH,DENSE,0,20263017,288,18,2.2794,5.9278,91.9643,2.4498,6.1821,0.0135,59.7161,69.7917,86.1111,1.0000
WEIGHTED_SCORING,HIGH,DENSE,0,20263017,288,18,0.2954,1.0125,100.0000,1.0294,5.9607,0.0182,54.5914,61.1111,88.8889,1.0000
GEO_NEAREST,HIGH,DENSE,0,20263017,288,18,0.0568,0.3363,100.0000,0.0321,0.2310,0.0733,25.0236,22.2222,95.8333,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,DENSE,0,20263017,288,18,0.0198,0.1030,100.0000,0.0565,0.4139,0.0573,27.0743,25.3472,94.7917,1.0000
FIFO,HIGH,DENSE,1,20263018,288,18,2.8075,4.6025,100.0000,2.5797,4.6308,0.0175,50.6739,61.4583,92.7083,1.0000
WEIGHTED_SCORING,HIGH,DENSE,1,20263018,288,18,0.2780,0.7697,100.0000,4.0062,25.5302,0.0126,54.6493,69.0972,88.8889,0.9999
GEO_NEAREST,HIGH,DENSE,1,20263018,288,18,0.2375,1.6819,100.0000,0.1716,0.9510,0.0592,29.5940,30.5556,97.2222,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,DENSE,1,20263018,288,18,0.0929,0.3970,100.0000,0.3527,1.6915,0.0342,34.8038,38.5417,97.2222,1.0000
FIFO,HIGH,DENSE,2,20263019,288,18,0.9546,3.9235,100.0000,1.0264,4.3066,0.0162,52.4287,62.5000,85.4167,1.0000
WEIGHTED_SCORING,HIGH,DENSE,2,20263019,288,18,0.1497,0.4708,99.1667,1.1403,7.4564,0.0145,51.3347,61.1111,86.4583,1.0000
GEO_NEAREST,HIGH,DENSE,2,20263019,288,18,0.0005,0.0000,100.0000,0.0619,0.1716,0.0765,20.5219,18.4028,90.9722,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,DENSE,2,20263019,288,18,0.0157,0.1431,100.0000,0.1175,0.3484,0.0815,22.2087,21.5278,89.9306,1.0000
FIFO,HIGH,DENSE,3,20263020,288,18,2.1562,5.8981,94.1176,2.3394,6.2065,0.0154,54.5945,62.8472,87.1528,1.0000
WEIGHTED_SCORING,HIGH,DENSE,3,20263020,288,18,0.3030,1.0846,100.0000,1.9419,13.7250,0.0201,53.5859,62.8472,87.1528,0.9999
GEO_NEAREST,HIGH,DENSE,3,20263020,288,18,0.0341,0.2934,100.0000,0.0551,0.3794,0.0648,25.1179,22.5694,96.8750,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,DENSE,3,20263020,288,18,0.0852,0.4359,100.0000,0.2614,1.3920,0.0373,29.9896,29.1667,96.1806,1.0000
FIFO,HIGH,DENSE,4,20263021,288,18,1.2322,3.5148,100.0000,1.1982,3.6036,0.0207,52.8679,62.8472,87.8472,1.0000
WEIGHTED_SCORING,HIGH,DENSE,4,20263021,288,18,0.4136,1.8380,100.0000,2.6501,16.5666,0.0165,57.6746,68.7500,83.6806,1.0000
GEO_NEAREST,HIGH,DENSE,4,20263021,288,18,0.0687,0.3560,100.0000,0.0743,0.4995,0.0629,22.8342,20.1389,92.7083,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,DENSE,4,20263021,288,18,0.0295,0.2492,100.0000,0.2250,1.3355,0.0590,29.5891,29.1667,93.0556,1.0000
FIFO,HIGH,DENSE,5,20263022,288,18,1.6300,4.3646,100.0000,1.8684,4.5587,0.0132,54.9080,68.4028,89.9306,1.0000
WEIGHTED_SCORING,HIGH,DENSE,5,20263022,288,18,0.1418,0.5343,100.0000,1.2799,7.4353,0.0214,52.5534,64.5833,90.2778,1.0000
GEO_NEAREST,HIGH,DENSE,5,20263022,288,18,0.0115,0.0367,100.0000,0.0640,0.3908,0.0508,23.9714,22.2222,96.1806,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,DENSE,5,20263022,288,18,0.0194,0.1809,100.0000,0.2022,1.1389,0.0448,27.4568,27.4306,94.7917,1.0000
FIFO,HIGH,DENSE,6,20263023,288,18,4.4366,8.6580,80.1887,4.1076,9.0112,0.0165,56.1929,66.6667,81.2500,1.0000
WEIGHTED_SCORING,HIGH,DENSE,6,20263023,288,18,0.2828,0.7362,98.1132,3.2130,17.6599,0.0180,52.9742,61.8056,82.6389,1.0000
GEO_NEAREST,HIGH,DENSE,6,20263023,288,18,0.1301,0.7421,100.0000,0.1224,0.8144,0.0555,28.4156,28.8194,93.4028,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,DENSE,6,20263023,288,18,0.0978,0.5465,100.0000,0.2355,1.0273,0.0492,29.0977,29.1667,91.3194,1.0000
FIFO,HIGH,DENSE,7,20263024,288,18,3.6096,6.3084,91.0891,3.6023,6.2914,0.0145,54.3383,64.9306,85.7639,1.0000
WEIGHTED_SCORING,HIGH,DENSE,7,20263024,288,18,0.3544,0.7279,99.0099,3.4942,21.2685,0.0167,53.5242,63.1944,87.1528,0.9998
GEO_NEAREST,HIGH,DENSE,7,20263024,288,18,0.0278,0.2310,100.0000,0.0825,0.5240,0.0694,23.4042,21.5278,97.5694,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,DENSE,7,20263024,288,18,0.0484,0.2395,100.0000,0.1604,1.0992,0.0616,26.2800,26.0417,97.9167,1.0000
FIFO,HIGH,DENSE,8,20263025,288,18,1.0453,3.8879,100.0000,1.0876,3.7130,0.0141,52.6140,63.1944,88.1944,1.0000
WEIGHTED_SCORING,HIGH,DENSE,8,20263025,288,18,0.2089,0.8422,100.0000,1.4533,8.3723,0.0107,53.7565,64.9306,88.5417,1.0000
GEO_NEAREST,HIGH,DENSE,8,20263025,288,18,0.0020,0.0000,100.0000,0.0653,0.4141,0.0818,21.5718,20.1389,93.7500,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,DENSE,8,20263025,288,18,0.0078,0.0711,100.0000,0.1039,0.6203,0.0801,25.9081,26.3889,92.7083,1.0000
FIFO,HIGH,DENSE,9,20263026,288,18,2.1063,6.0135,92.0000,2.3664,5.9967,0.0208,53.2892,68.0556,85.0694,1.0000
WEIGHTED_SCORING,HIGH,DENSE,9,20263026,288,18,0.4531,1.5386,99.0000,2.4022,13.0238,0.0176,51.5099,63.8889,84.3750,1.0000
GEO_NEAREST,HIGH,DENSE,9,20263026,288,18,0.0605,0.6586,100.0000,0.0587,0.3962,0.0723,19.0024,15.6250,92.0139,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,HIGH,DENSE,9,20263026,288,18,0.0206,0.1054,100.0000,0.0865,0.5427,0.0570,21.0156,19.0972,91.3194,1.0000
